time,open,high,low,close,volume,Volume MA
2022-11-23T22:35:00-07:00,11890,11893.5,11889.75,11892,117,99.3
2022-11-23T22:40:00-07:00,11892.5,11893.25,11890.75,11891.75,63,99.6
2022-11-23T22:45:00-07:00,11890.5,11892,11889.5,11891,70,100.55
2022-11-23T22:50:00-07:00,11891.5,11892.5,11890.5,11891.25,47,100.6
2022-11-23T22:55:00-07:00,11891.25,11891.5,11886.5,11886.5,142,100
2022-11-23T23:00:00-07:00,11886.75,11890,11884.5,11887.25,194,104.25
2022-11-23T23:05:00-07:00,11887.25,11887.75,11883.5,11883.5,177,110.75
2022-11-23T23:10:00-07:00,11883.25,11883.5,11880.75,11882.25,147,114.15
2022-11-23T23:15:00-07:00,11882.25,11883.5,11881.5,11882.25,89,115.05
2022-11-23T23:20:00-07:00,11882,11882,11878.75,11879.75,168,119.95
2022-11-23T23:25:00-07:00,11880,11881.75,11878.5,11879,90,117.45
2022-11-23T23:30:00-07:00,11878.75,11884.25,11878.75,11884.25,139,121.95
2022-11-23T23:35:00-07:00,11884.5,11885,11879.75,11881.25,149,125.8
2022-11-23T23:40:00-07:00,11881,11884.75,11880,11884.25,85,122.4
2022-11-23T23:45:00-07:00,11883.25,11886.75,11883.25,11885.75,129,121.3
2022-11-23T23:50:00-07:00,11885,11886.25,11884.75,11885.25,54,113.6
2022-11-23T23:55:00-07:00,11886,11886.25,11884.5,11886.25,80,108.05
2022-11-24T00:00:00-07:00,11886.5,11889.75,11884.5,11887.5,305,119.4
2022-11-24T00:05:00-07:00,11887.25,11892.75,11886.75,11892.5,259,128.3
2022-11-24T00:10:00-07:00,11893,11893.75,11889.5,11891.5,148,132.6
2022-11-24T00:15:00-07:00,11891.75,11896,11891.25,11894.5,229,138.2
2022-11-24T00:20:00-07:00,11895.25,11902.5,11895.25,11900.75,411,155.6
2022-11-24T00:25:00-07:00,11900.25,11903.75,11900.25,11902.75,211,162.65
2022-11-24T00:30:00-07:00,11903.25,11908.5,11902.5,11902.75,380,179.3
2022-11-24T00:35:00-07:00,11902.5,11903.75,11895,11896.25,316,188
2022-11-24T00:40:00-07:00,11896,11902,11896,11898.75,289,192.75
2022-11-24T00:45:00-07:00,11898.75,11900.25,11896.5,11898,149,191.35
2022-11-24T00:50:00-07:00,11898.25,11898.5,11890.5,11891,244,196.2
2022-11-24T00:55:00-07:00,11891.5,11892,11886,11886.75,306,207.05
2022-11-24T01:00:00-07:00,11886.5,11889.25,11882.75,11883.5,551,226.2
2022-11-24T01:05:00-07:00,11884,11887.75,11881.25,11885.75,357,239.55
2022-11-24T01:10:00-07:00,11886.5,11886.5,11881.75,11883,240,244.6
2022-11-24T01:15:00-07:00,11883.75,11884.75,11874,11879.25,656,269.95
2022-11-24T01:20:00-07:00,11879.75,11882.5,11878,11882.5,214,276.4
2022-11-24T01:25:00-07:00,11882.5,11884,11880,11883,205,280.2
2022-11-24T01:30:00-07:00,11883.25,11890.25,11879,11888.25,390,297
2022-11-24T01:35:00-07:00,11888.5,11895.25,11887,11895,326,309.3
2022-11-24T01:40:00-07:00,11894.25,11900.75,11892.25,11895.25,597,323.9
2022-11-24T01:45:00-07:00,11895.25,11899.5,11890.75,11898.75,440,332.95
2022-11-24T01:50:00-07:00,11899.5,11905.5,11898,11904.5,676,359.35
2022-11-24T01:55:00-07:00,11904.5,11909.5,11902.25,11904.75,812,388.5
2022-11-24T02:00:00-07:00,11905.25,11917.25,11903.75,11910.25,799,407.9
2022-11-24T02:05:00-07:00,11910.5,11915,11906.75,11911,489,421.8
2022-11-24T02:10:00-07:00,11910.75,11920,11910.75,11918.75,570,431.3
2022-11-24T02:15:00-07:00,11918.75,11922.75,11915.25,11918.25,873,459.15
2022-11-24T02:20:00-07:00,11918.75,11922.5,11914.5,11920.75,599,474.65
2022-11-24T02:25:00-07:00,11920.5,11924.25,11917.5,11919.75,468,490.6
2022-11-24T02:30:00-07:00,11920,11922.75,11910.25,11912,760,516.4
2022-11-24T02:35:00-07:00,11912.75,11920.5,11911.75,11917,712,536.7
2022-11-24T02:40:00-07:00,11918.25,11922.25,11916.5,11918.25,328,525.55
2022-11-24T02:45:00-07:00,11918.75,11918.75,11912.5,11914,293,522.35
2022-11-24T02:50:00-07:00,11913.75,11917.5,11913.25,11914.75,317,526.2
2022-11-24T02:55:00-07:00,11916.25,11916.5,11913.75,11915,194,503.1
2022-11-24T03:00:00-07:00,11915,11917.5,11913.25,11915.5,214,503.1
2022-11-24T03:05:00-07:00,11916,11919.25,11912.75,11918,346,510.15
2022-11-24T03:10:00-07:00,11918.25,11924.5,11918.25,11922,342,507.75
2022-11-24T03:15:00-07:00,11921.75,11922.75,11917.5,11920.25,207,501.8
2022-11-24T03:20:00-07:00,11920.75,11924.5,11920.5,11922,328,488.35
2022-11-24T03:25:00-07:00,11922,11928.25,11919.25,11924.25,394,486.05
2022-11-24T03:30:00-07:00,11924.5,11924.75,11913.25,11918.5,408,472.65
2022-11-24T03:35:00-07:00,11918.5,11922.5,11917.25,11921.5,348,449.45
2022-11-24T03:40:00-07:00,11922.25,11924.75,11917.25,11917.75,202,419.6
2022-11-24T03:45:00-07:00,11919,11919.5,11915.25,11918.5,197,405
2022-11-24T03:50:00-07:00,11919,11921.25,11916.5,11920.75,181,385.55
2022-11-24T03:55:00-07:00,11920.5,11928.5,11919.5,11928,387,361.25
2022-11-24T04:00:00-07:00,11927.75,11929.5,11924.75,11925.75,410,351.8
2022-11-24T04:05:00-07:00,11925,11925.25,11920.25,11920.25,223,339.55
2022-11-24T04:10:00-07:00,11920.75,11923,11918.25,11920.5,197,311.4
2022-11-24T04:15:00-07:00,11921,11923,11917.25,11921,252,288.4
2022-11-24T04:20:00-07:00,11921,11924.25,11921,11922.75,266,285.3
2022-11-24T04:25:00-07:00,11922.75,11923,11917.5,11921,256,283.45
2022-11-24T04:30:00-07:00,11921.25,11924.5,11919.75,11924,191,277.15
2022-11-24T04:35:00-07:00,11923,11926.75,11922.75,11926.25,220,278.45
2022-11-24T04:40:00-07:00,11926,11928.5,11923.25,11927.75,241,279.8
2022-11-24T04:45:00-07:00,11927.25,11927.25,11924,11925,362,280.6
2022-11-24T04:50:00-07:00,11924.5,11927,11924,11925.5,217,274.35
2022-11-24T04:55:00-07:00,11925.25,11927,11924.75,11925.75,102,269.1
2022-11-24T05:00:00-07:00,11925.5,11933,11925.5,11928,579,281.65
2022-11-24T05:05:00-07:00,11928.5,11929.5,11918.5,11918.75,528,288.35
2022-11-24T05:10:00-07:00,11918.25,11919.25,11915.75,11917.5,348,285.35
2022-11-24T05:15:00-07:00,11918,11918.75,11914,11914.25,241,280
2022-11-24T05:20:00-07:00,11914.25,11917.75,11910.75,11911.75,332,286.5
2022-11-24T05:25:00-07:00,11911.75,11916,11910.75,11916,193,286.3
2022-11-24T05:30:00-07:00,11915.25,11916,11912.25,11914,254,289.95
2022-11-24T05:35:00-07:00,11913.5,11915,11906,11911,475,294.35
2022-11-24T05:40:00-07:00,11911,11913,11909.25,11912.5,239,285.8
2022-11-24T05:45:00-07:00,11912,11913,11909.5,11910,152,282.25
2022-11-24T05:50:00-07:00,11910.25,11912,11909.25,11911.25,166,280.7
2022-11-24T05:55:00-07:00,11911,11915,11911,11912,212,278.7
2022-11-24T06:00:00-07:00,11911.75,11912.75,11906.25,11908.5,321,281.45
2022-11-24T06:05:00-07:00,11908,11911.5,11904.75,11906.25,263,281.8
2022-11-24T06:10:00-07:00,11905,11906.75,11901,11904.75,372,290.85
2022-11-24T06:15:00-07:00,11904,11909.75,11903.5,11908.25,255,292.6
2022-11-24T06:20:00-07:00,11908.75,11913.75,11907,11910.25,239,292.5
2022-11-24T06:25:00-07:00,11911,11914.25,11909.25,11910,202,284.5
2022-11-24T06:30:00-07:00,11911,11911.5,11905.75,11906.25,251,286.2
2022-11-24T06:35:00-07:00,11906.25,11913,11904.5,11912,274,294.8
2022-11-24T06:40:00-07:00,11911.5,11915,11909.25,11912,276,279.65
2022-11-24T06:45:00-07:00,11911.75,11915,11911.5,11911.5,152,260.85
2022-11-24T06:50:00-07:00,11911.75,11920.25,11910.25,11919.5,405,263.7
2022-11-24T06:55:00-07:00,11919.5,11921.5,11917.5,11920,352,269.25
2022-11-24T07:00:00-07:00,11920,11922.5,11917.25,11917.75,291,267.2
2022-11-24T07:05:00-07:00,11917.25,11918.25,11913,11913,271,271.1
2022-11-24T07:10:00-07:00,11913.5,11914.25,11908.5,11909.5,317,274.25
2022-11-24T07:15:00-07:00,11909.25,11909.25,11902.5,11906.5,441,272.55
2022-11-24T07:20:00-07:00,11906.5,11911.75,11905.25,11911.75,307,275.95
2022-11-24T07:25:00-07:00,11911.5,11914,11909.75,11914,216,279.15
2022-11-24T07:30:00-07:00,11914,11918.5,11912.25,11914.5,536,297.65
2022-11-24T07:35:00-07:00,11915.25,11915.25,11901.25,11906.25,1299,352
2022-11-24T07:40:00-07:00,11906.75,11912.75,11902.5,11909.75,605,366.2
2022-11-24T07:45:00-07:00,11910,11915,11908.5,11909.25,397,372.9
2022-11-24T07:50:00-07:00,11909.5,11910.75,11898.75,11903,686,388.6
2022-11-24T07:55:00-07:00,11903.75,11910.5,11903.5,11909.5,463,399
2022-11-24T08:00:00-07:00,11909.5,11912.5,11905.75,11907.25,543,414.2
2022-11-24T08:05:00-07:00,11907.75,11912,11905,11907.25,385,423.35
2022-11-24T08:10:00-07:00,11906.5,11910.75,11905.75,11910,261,423.85
2022-11-24T08:15:00-07:00,11910,11913,11907.25,11907.5,310,425.65
2022-11-24T08:20:00-07:00,11907.5,11912.75,11907,11912.75,235,423.6
2022-11-24T08:25:00-07:00,11912.5,11914.5,11910.5,11912.5,250,428.5
2022-11-24T08:30:00-07:00,11911.25,11913.75,11908.75,11912.25,201,418.3
2022-11-24T08:35:00-07:00,11912.5,11917.25,11912.5,11915.75,360,418.7
2022-11-24T08:40:00-07:00,11915.5,11916.5,11913.5,11914.75,208,414.55
2022-11-24T08:45:00-07:00,11914.25,11918,11913.25,11914,273,414.65
2022-11-24T08:50:00-07:00,11913.5,11916.75,11913.25,11915.75,153,406.45
2022-11-24T08:55:00-07:00,11915.75,11920.75,11914.5,11920.25,605,414.65
2022-11-24T09:00:00-07:00,11919.75,11924.75,11919,11921.5,479,423.25
2022-11-24T09:05:00-07:00,11921.5,11922.5,11917.5,11922.5,426,433.75
2022-11-24T09:10:00-07:00,11922.5,11923.25,11919.5,11920.5,283,421.1
2022-11-24T09:15:00-07:00,11921,11922.5,11918.25,11920.25,237,368
2022-11-24T09:20:00-07:00,11920.5,11921,11917,11918.75,184,346.95
2022-11-24T09:25:00-07:00,11919,11919.5,11915,11916.5,278,341
2022-11-24T09:30:00-07:00,11916.25,11917.25,11915,11915,298,321.6
2022-11-24T09:35:00-07:00,11915.25,11923,11914,11922.25,435,320.2
2022-11-24T09:40:00-07:00,11922.25,11922.75,11920.25,11920.5,179,302
2022-11-24T09:45:00-07:00,11921.25,11922.25,11920.25,11921.5,65,286
2022-11-24T09:50:00-07:00,11921.75,11923.5,11921,11922,191,282.5
2022-11-24T09:55:00-07:00,11922,11924,11921.25,11923.5,170,275.5
2022-11-24T10:00:00-07:00,11923.75,11923.75,11921.25,11922,168,272.15
2022-11-24T10:05:00-07:00,11922,11922.75,11919.75,11922.5,177,268.5
2022-11-24T10:10:00-07:00,11922.25,11924,11920.25,11921.75,136,265.25
2022-11-24T10:15:00-07:00,11921.75,11921.75,11920,11920.5,66,250.55
2022-11-24T10:20:00-07:00,11920,11925,11919.5,11922.5,283,254.3
2022-11-24T10:25:00-07:00,11922,11924.75,11920,11920.5,127,247
2022-11-24T10:30:00-07:00,11920,11923.75,11919.75,11923.25,140,246.35
2022-11-24T10:35:00-07:00,11922.25,11922.25,11919.25,11919.75,83,220.25
2022-11-24T10:40:00-07:00,11919.75,11921,11918.25,11921,126,202.6
2022-11-24T10:45:00-07:00,11920.75,11922.75,11919.25,11922.5,205,191.55
2022-11-24T10:50:00-07:00,11922.5,11923.25,11919.5,11920.75,182,186.5
2022-11-24T10:55:00-07:00,11920,11921.25,11910.75,11910.75,359,192.6
2022-11-24T16:00:00-07:00,11914.25,11922.75,11913,11920,403,203.55
2022-11-24T16:05:00-07:00,11919.75,11919.75,11917,11918,158,197.55
2022-11-24T16:10:00-07:00,11917.75,11919.25,11914.5,11915.75,208,193.05
2022-11-24T16:15:00-07:00,11915,11918.5,11914.25,11918.5,143,178.45
2022-11-24T16:20:00-07:00,11918.5,11920.5,11918.25,11919.75,85,173.75
2022-11-24T16:25:00-07:00,11919.25,11922.25,11919.25,11921.5,117,176.35
2022-11-24T16:30:00-07:00,11921.25,11922.5,11920.75,11921.25,127,173.15
2022-11-24T16:35:00-07:00,11920.75,11924,11919.75,11922.5,127,171
2022-11-24T16:40:00-07:00,11922.25,11922.25,11920,11921,66,165.9
2022-11-24T16:45:00-07:00,11920.75,11921,11919,11920.25,50,159.55
2022-11-24T16:50:00-07:00,11920.75,11920.75,11918.25,11920,40,154.75
2022-11-24T16:55:00-07:00,11920.25,11920.5,11917.25,11917.5,134,158.15
2022-11-24T17:00:00-07:00,11918,11919,11915.25,11917.75,152,151.6
2022-11-24T17:05:00-07:00,11918.25,11920,11909.75,11909.75,316,161.05
2022-11-24T17:10:00-07:00,11909.25,11911.5,11901.75,11902.75,303,169.2
2022-11-24T17:15:00-07:00,11902.5,11905.75,11901.5,11904.25,254,177.75
2022-11-24T17:20:00-07:00,11904.25,11910,11903.5,11909.5,283,185.6
2022-11-24T17:25:00-07:00,11908.5,11911.5,11908,11908,160,183.35
2022-11-24T17:30:00-07:00,11907.75,11908.75,11905.75,11908.5,173,182.9
2022-11-24T17:35:00-07:00,11908,11909,11903.75,11908.25,161,173
2022-11-24T17:40:00-07:00,11907.5,11911.25,11906.75,11910,150,160.35
2022-11-24T17:45:00-07:00,11909.5,11914.25,11909.5,11910.75,179,161.4
2022-11-24T17:50:00-07:00,11911,11914,11910.25,11911.5,100,156
2022-11-24T17:55:00-07:00,11911.75,11913.5,11909,11912,155,156.6
2022-11-24T18:00:00-07:00,11912.25,11914.5,11910.5,11912.75,111,157.9
2022-11-24T18:05:00-07:00,11914,11917,11912.75,11917,177,160.9
2022-11-24T18:10:00-07:00,11916.75,11917.75,11913.75,11917.25,122,160.65
2022-11-24T18:15:00-07:00,11917,11919,11915.5,11918.75,114,160
2022-11-24T18:20:00-07:00,11918.5,11919.25,11913.5,11915,135,163.45
2022-11-24T18:25:00-07:00,11914.5,11915.75,11912,11912.25,112,166.55
2022-11-24T18:30:00-07:00,11912.25,11912.25,11903.5,11905,390,184.05
2022-11-24T18:35:00-07:00,11905,11909.75,11903.75,11906.5,204,187.55
2022-11-24T18:40:00-07:00,11906.5,11910,11906.25,11908,156,187.75
2022-11-24T18:45:00-07:00,11908.25,11911.75,11907.75,11910,175,180.7
2022-11-24T18:50:00-07:00,11908.75,11910.25,11906,11908,205,175.8
2022-11-24T18:55:00-07:00,11907.75,11910.25,11907.5,11908.75,97,167.95
2022-11-24T19:00:00-07:00,11907.75,11914,11907,11913.5,168,162.2
2022-11-24T19:05:00-07:00,11913.25,11913.75,11908.25,11910.25,124,160.4
2022-11-24T19:10:00-07:00,11910.25,11910.5,11905.75,11906.75,149,159.2
2022-11-24T19:15:00-07:00,11906.75,11908,11904.25,11907.75,111,156.7
2022-11-24T19:20:00-07:00,11908,11909.5,11906.5,11907.5,97,154.05
2022-11-24T19:25:00-07:00,11906.75,11907,11902.5,11906.25,161,153.15
2022-11-24T19:30:00-07:00,11907.75,11909.5,11906.75,11908.75,77,152
2022-11-24T19:35:00-07:00,11906.75,11908.75,11905.5,11907.75,84,148.45
2022-11-24T19:40:00-07:00,11908,11910.5,11907.25,11907.75,123,149.05
2022-11-24T19:45:00-07:00,11908,11909,11906,11906,39,142.15
2022-11-24T19:50:00-07:00,11905.5,11908.75,11905.25,11907.75,61,139.1
2022-11-24T19:55:00-07:00,11907.75,11909.5,11907,11908.5,32,135
2022-11-24T20:00:00-07:00,11909,11909.25,11904.5,11905.5,130,134.75
2022-11-24T20:05:00-07:00,11905.25,11910.25,11905.25,11909.5,111,134.7
2022-11-24T20:10:00-07:00,11909,11909.75,11907,11908.75,76,119
2022-11-24T20:15:00-07:00,11908.5,11910,11908,11909.5,112,114.4
2022-11-24T20:20:00-07:00,11910,11911.75,11908.75,11910.5,158,114.5
2022-11-24T20:25:00-07:00,11910.75,11913.75,11909.5,11909.5,185,115
2022-11-24T20:30:00-07:00,11909.5,11911.25,11908.25,11909,58,107.65
2022-11-24T20:35:00-07:00,11908,11910,11907.5,11908.75,39,104.75
2022-11-24T20:40:00-07:00,11909.25,11909.75,11906.5,11908.25,85,100.6
2022-11-24T20:45:00-07:00,11908.5,11909,11907.25,11907.5,92,99
2022-11-24T20:50:00-07:00,11907.75,11909.25,11907.5,11909.25,49,94
2022-11-24T20:55:00-07:00,11909.5,11910.75,11909,11910.25,56,91.25
2022-11-24T21:00:00-07:00,11909.75,11913,11909.75,11911.5,139,93.35
2022-11-24T21:05:00-07:00,11911.75,11914.75,11911.25,11913.25,163,93.45
2022-11-24T21:10:00-07:00,11913.25,11917.25,11913,11913.75,213,100.25
2022-11-24T21:15:00-07:00,11914.5,11915,11913,11914.75,68,99.45
2022-11-24T21:20:00-07:00,11915,11916,11914.5,11916,35,95.05
2022-11-24T21:25:00-07:00,11916.25,11917.25,11914.5,11915.25,106,98.4
2022-11-24T21:30:00-07:00,11915.25,11915.75,11914,11914.75,73,99
2022-11-24T21:35:00-07:00,11914.5,11915.25,11913.25,11915,71,100.95
2022-11-24T21:40:00-07:00,11915.25,11916.25,11914.25,11914.75,66,97.75
2022-11-24T21:45:00-07:00,11914.75,11915.25,11914,11915,48,94.6
2022-11-24T21:50:00-07:00,11915.25,11916.25,11913.75,11915.75,80,94.8
2022-11-24T21:55:00-07:00,11915.25,11915.5,11914,11914.25,32,90.8
2022-11-24T22:00:00-07:00,11914.25,11914.5,11911.75,11914,158,90.8
2022-11-24T22:05:00-07:00,11914.75,11915.25,11912.5,11913.25,82,85.65
2022-11-24T22:10:00-07:00,11914,11918.25,11912.25,11913.75,217,93.6
2022-11-24T22:15:00-07:00,11913.75,11914.25,11912.25,11913.75,70,95.15
2022-11-24T22:20:00-07:00,11913.5,11914,11912.5,11912.5,41,92.95
2022-11-24T22:25:00-07:00,11912.5,11912.75,11903.75,11904,432,109.95
2022-11-24T22:30:00-07:00,11904.25,11911.5,11902.75,11910.75,326,123.8
2022-11-24T22:35:00-07:00,11910.5,11913,11909.25,11911.25,192,130.6
2022-11-24T22:40:00-07:00,11911.5,11912,11906.25,11907.5,208,134.05
2022-11-24T22:45:00-07:00,11907.25,11908.5,11905.75,11906,85,130.15
2022-11-24T22:50:00-07:00,11906.25,11907,11904,11905.5,153,127.15
2022-11-24T22:55:00-07:00,11905,11906.5,11904,11905.5,83,127.9
2022-11-24T23:00:00-07:00,11905.5,11908.25,11905.25,11906.75,91,130.7
2022-11-24T23:05:00-07:00,11907.5,11907.5,11904,11905.75,96,130.2
2022-11-24T23:10:00-07:00,11905.75,11907,11905.25,11905.25,101,131.6
2022-11-24T23:15:00-07:00,11905,11905.5,11902.5,11903.75,132,134.65
2022-11-24T23:20:00-07:00,11904,11905,11901.5,11902.5,171,139.9
2022-11-24T23:25:00-07:00,11901.75,11903.25,11895,11897,459,160.45
2022-11-24T23:30:00-07:00,11897.5,11902.75,11897,11900.75,232,168.05
2022-11-24T23:35:00-07:00,11901.5,11902.25,11900.75,11901,68,169.85
2022-11-24T23:40:00-07:00,11901,11906.75,11900.75,11905.25,155,169.7
2022-11-24T23:45:00-07:00,11905.5,11907.25,11904.75,11907,55,168.35
2022-11-24T23:50:00-07:00,11906.25,11907.5,11904.75,11905.25,128,163.9
2022-11-24T23:55:00-07:00,11905,11908.25,11904.75,11908.25,125,166.65
2022-11-25T00:00:00-07:00,11908.25,11909.5,11902.75,11905.5,325,180.85
2022-11-25T00:05:00-07:00,11906,11906.75,11903,11903,204,169.45
2022-11-25T00:10:00-07:00,11902.75,11907.5,11901.25,11906,183,162.3
2022-11-25T00:15:00-07:00,11905.25,11906,11900,11902.75,149,160.15
2022-11-25T00:20:00-07:00,11903.25,11908.75,11902.75,11908.25,205,160
2022-11-25T00:25:00-07:00,11908,11915.75,11908,11912.25,459,178.7
2022-11-25T00:30:00-07:00,11912.75,11914.25,11909.5,11910.75,209,181.5
2022-11-25T00:35:00-07:00,11910.75,11914.5,11910.25,11911,168,185.75
2022-11-25T00:40:00-07:00,11912,11914.25,11910.75,11913.75,121,187.25
2022-11-25T00:45:00-07:00,11914.5,11918,11910,11911.75,282,196.55
2022-11-25T00:50:00-07:00,11912,11912.25,11905.75,11907,227,202.85
2022-11-25T00:55:00-07:00,11907.5,11910,11898.5,11898.5,324,212.45
2022-11-25T01:00:00-07:00,11898.5,11902,11891,11897.25,845,246.15
2022-11-25T01:05:00-07:00,11897.75,11904.25,11892.5,11901.25,652,255.8
2022-11-25T01:10:00-07:00,11900.75,11902.75,11898.25,11902,272,257.8
2022-11-25T01:15:00-07:00,11902.25,11907,11895.75,11896.25,559,282.35
2022-11-25T01:20:00-07:00,11896,11904.75,11895.75,11903.25,523,300.75
2022-11-25T01:25:00-07:00,11904,11906.75,11893,11894,560,326
2022-11-25T01:30:00-07:00,11893.75,11895.75,11891.25,11895.75,293,334.25
2022-11-25T01:35:00-07:00,11895.25,11898,11887,11889.75,332,344.6
2022-11-25T01:40:00-07:00,11889,11890,11884,11886,257,341.2
2022-11-25T01:45:00-07:00,11885.5,11885.5,11877.25,11881.25,562,359.1
2022-11-25T01:50:00-07:00,11880.75,11885,11874,11875.5,507,375.3
2022-11-25T01:55:00-07:00,11875.25,11883.75,11874.75,11882.75,307,383.2
2022-11-25T02:00:00-07:00,11882.5,11885.5,11876.25,11882,349,390.4
2022-11-25T02:05:00-07:00,11881.75,11886.5,11880.75,11884.5,231,379
2022-11-25T02:10:00-07:00,11884.5,11887.25,11879.75,11880.75,276,382.35
2022-11-25T02:15:00-07:00,11880.5,11884.5,11879.25,11882,257,386.8
2022-11-25T02:20:00-07:00,11881.5,11882.25,11875.5,11879.25,440,402.75
2022-11-25T02:25:00-07:00,11880,11882,11876,11879,199,398.6
2022-11-25T02:30:00-07:00,11879.25,11887.25,11878,11885.25,357,405.1
2022-11-25T02:35:00-07:00,11885.25,11886.5,11874.75,11876.5,580,417.9
2022-11-25T02:40:00-07:00,11877.25,11892.25,11862.75,11868.25,1733,462.3
2022-11-25T02:45:00-07:00,11867.5,11868.75,11854.25,11860,908,475.1
2022-11-25T02:50:00-07:00,11859.5,11859.5,11846.25,11851.25,911,507.05
2022-11-25T02:55:00-07:00,11851,11859.25,11849.25,11857,549,506.55
2022-11-25T03:00:00-07:00,11857,11858.5,11848,11850.5,533,507.05
2022-11-25T03:05:00-07:00,11850.5,11857.5,11847.5,11856.75,416,499.85
2022-11-25T03:10:00-07:00,11856.5,11857.5,11852,11852,306,500.5
2022-11-25T03:15:00-07:00,11852,11858,11851.25,11857,235,495.65
2022-11-25T03:20:00-07:00,11857.5,11862.5,11856,11860.75,380,501.8
2022-11-25T03:25:00-07:00,11861,11866.5,11860.75,11866,350,491.2
2022-11-25T03:30:00-07:00,11865.25,11867.75,11860.75,11866,501,490.9
2022-11-25T03:35:00-07:00,11866.25,11870,11864.75,11867.5,344,492.75
2022-11-25T03:40:00-07:00,11866.5,11868,11861.75,11866.25,314,491
2022-11-25T03:45:00-07:00,11865.75,11874.75,11865.25,11868.75,573,508.1
2022-11-25T03:50:00-07:00,11869.25,11871,11864,11869.25,299,509.25
2022-11-25T03:55:00-07:00,11868.5,11872,11861,11862.25,460,519.4
2022-11-25T04:00:00-07:00,11862.5,11865.25,11858,11861.75,462,520.5
2022-11-25T04:05:00-07:00,11861.5,11862.25,11856.25,11857.5,342,527.65
2022-11-25T04:10:00-07:00,11857.5,11865.25,11856.25,11865,302,524.9
2022-11-25T04:15:00-07:00,11865.5,11868.25,11854.75,11856.5,429,517.35
2022-11-25T04:20:00-07:00,11856.25,11859.25,11852,11859.25,480,454.7
2022-11-25T04:25:00-07:00,11859.25,11866,11858.5,11864,450,431.8
2022-11-25T04:30:00-07:00,11863,11865.75,11860.25,11863,236,398.05
2022-11-25T04:35:00-07:00,11862.25,11863,11854.5,11856.25,250,383.1
2022-11-25T04:40:00-07:00,11856.5,11857.25,11848,11848.5,422,377.55
2022-11-25T04:45:00-07:00,11848.25,11852.5,11845.5,11850.5,467,380.1
2022-11-25T04:50:00-07:00,11850,11853.25,11847.25,11848.25,257,377.65
2022-11-25T04:55:00-07:00,11848,11848.75,11840.75,11843,859,408.85
2022-11-25T05:00:00-07:00,11844.25,11849.25,11842.75,11847,439,411.8
2022-11-25T05:05:00-07:00,11846.5,11853.5,11845.75,11850,470,417.8
2022-11-25T05:10:00-07:00,11849.75,11851.75,11845.5,11851.75,392,412.35
2022-11-25T05:15:00-07:00,11851.25,11852,11843.5,11847.75,276,408.95
2022-11-25T05:20:00-07:00,11847.75,11852.75,11846.75,11852,263,406.4
2022-11-25T05:25:00-07:00,11851.75,11855.25,11847.75,11850,450,400.25
2022-11-25T05:30:00-07:00,11849.75,11854.25,11843.5,11844.5,467,408.65
2022-11-25T05:35:00-07:00,11844.25,11846.75,11836.5,11843.5,865,428.9
2022-11-25T05:40:00-07:00,11843.5,11845,11838,11838.5,332,422.4
2022-11-25T05:45:00-07:00,11838.25,11842.5,11838.25,11839.75,326,421.6
2022-11-25T05:50:00-07:00,11839.75,11844.75,11835.5,11835.75,475,430.25
2022-11-25T05:55:00-07:00,11836,11839.5,11832.25,11835.75,610,439.3
2022-11-25T06:00:00-07:00,11835.25,11839.5,11832.5,11837.5,686,449.6
2022-11-25T06:05:00-07:00,11838.25,11840.5,11834.5,11839.5,509,452.55
2022-11-25T06:10:00-07:00,11839.25,11845.5,11839.25,11841,823,481.9
2022-11-25T06:15:00-07:00,11841.75,11846.75,11838,11845.75,518,495.3
