time,open,high,low,close,volume
2023-01-27T00:12:10-07:00,12020.5,12020.5,12020,12020,3
2023-01-27T00:12:15-07:00,12020,12020,12020,12020,3
2023-01-27T00:12:20-07:00,12020,12020,12019.75,12019.75,2
2023-01-27T00:12:25-07:00,12019.75,12020,12019.75,12020,2
2023-01-27T00:12:35-07:00,12019.5,12019.5,12019.25,12019.25,5
2023-01-27T00:12:40-07:00,12019.25,12019.25,12019.25,12019.25,1
2023-01-27T00:12:50-07:00,12019.5,12019.5,12019.5,12019.5,1
2023-01-27T00:12:55-07:00,12019.5,12019.75,12019.5,12019.75,2
2023-01-27T00:13:00-07:00,12020,12020,12019.5,12019.5,5
2023-01-27T00:13:05-07:00,12020.25,12020.25,12020.25,12020.25,1
2023-01-27T00:13:15-07:00,12019.5,12020,12019.5,12020,4
2023-01-27T00:13:20-07:00,12020.25,12020.25,12020.25,12020.25,4
2023-01-27T00:13:25-07:00,12020.75,12021.5,12020.75,12021.5,4
2023-01-27T00:13:30-07:00,12021.5,12022,12021.5,12021.75,5
2023-01-27T00:13:45-07:00,12022,12022,12021.5,12021.5,6
2023-01-27T00:13:50-07:00,12021.5,12021.5,12021.5,12021.5,1
2023-01-27T00:13:55-07:00,12021.5,12021.5,12021.5,12021.5,1
2023-01-27T00:14:00-07:00,12021.5,12021.5,12021.5,12021.5,1
2023-01-27T00:14:10-07:00,12022,12022,12022,12022,1
2023-01-27T00:14:15-07:00,12022,12022.5,12021.75,12021.75,13
2023-01-27T00:14:20-07:00,12021.25,12021.5,12021,12021.5,6
2023-01-27T00:14:25-07:00,12021.25,12021.25,12021,12021,2
2023-01-27T00:14:35-07:00,12020.75,12021.25,12020.75,12021,3
2023-01-27T00:14:40-07:00,12021,12021,12020.5,12020.5,8
2023-01-27T00:14:50-07:00,12021,12021,12020.25,12020.5,3
2023-01-27T00:14:55-07:00,12020.75,12020.75,12020.75,12020.75,1
2023-01-27T00:15:00-07:00,12021.5,12022,12021.5,12021.5,8
2023-01-27T00:15:05-07:00,12021.25,12022.5,12021.25,12022,16
2023-01-27T00:15:10-07:00,12021.75,12021.75,12021.75,12021.75,1
2023-01-27T00:15:20-07:00,12023,12023.25,12022.75,12023.25,7
2023-01-27T00:15:30-07:00,12023,12023,12023,12023,1
2023-01-27T00:15:35-07:00,12023.25,12023.25,12022.75,12022.75,5
2023-01-27T00:15:40-07:00,12023.25,12023.5,12023.25,12023.5,6
2023-01-27T00:15:45-07:00,12024,12024.5,12024,12024.25,4
2023-01-27T00:15:50-07:00,12024.25,12024.25,12024,12024,2
2023-01-27T00:15:55-07:00,12024,12024,12023.25,12023.25,6
2023-01-27T00:16:00-07:00,12023,12023.25,12022.75,12023.25,4
2023-01-27T00:16:05-07:00,12023.75,12024,12023.75,12024,3
2023-01-27T00:16:10-07:00,12024,12024,12024,12024,1
2023-01-27T00:16:20-07:00,12024,12024.25,12024,12024.25,2
2023-01-27T00:16:30-07:00,12023.75,12024,12023.75,12024,3
2023-01-27T00:16:35-07:00,12024.25,12024.25,12024.25,12024.25,1
2023-01-27T00:16:40-07:00,12024.5,12026,12024.5,12026,17
2023-01-27T00:16:45-07:00,12025.25,12025.25,12025.25,12025.25,2
2023-01-27T00:16:50-07:00,12025.25,12025.25,12025.25,12025.25,1
2023-01-27T00:17:05-07:00,12026,12026,12026,12026,1
2023-01-27T00:17:10-07:00,12025.25,12025.25,12024.75,12024.75,8
2023-01-27T00:17:20-07:00,12024.5,12024.5,12024.5,12024.5,1
2023-01-27T00:17:30-07:00,12025,12025,12024.5,12024.5,2
2023-01-27T00:17:40-07:00,12024,12024.5,12024,12024.5,5
2023-01-27T00:17:55-07:00,12024.5,12025.75,12024.5,12025.75,8
2023-01-27T00:18:20-07:00,12025.25,12025.25,12025.25,12025.25,1
2023-01-27T00:18:35-07:00,12024.75,12024.75,12024.5,12024.5,4
2023-01-27T00:18:55-07:00,12023.75,12024.25,12023.5,12024.25,7
2023-01-27T00:19:00-07:00,12024.5,12025,12024.5,12025,5
2023-01-27T00:19:05-07:00,12025.5,12027.5,12025.5,12027.25,11
2023-01-27T00:19:15-07:00,12027.5,12027.75,12027.25,12027.25,11
2023-01-27T00:19:20-07:00,12027,12027.75,12027,12027.75,4
2023-01-27T00:19:25-07:00,12026.75,12027,12026.75,12027,2
2023-01-27T00:19:30-07:00,12026.75,12026.75,12026.75,12026.75,1
2023-01-27T00:19:50-07:00,12027,12027.25,12027,12027.25,3
2023-01-27T00:19:55-07:00,12027.25,12027.75,12027.25,12027.75,3
2023-01-27T00:20:00-07:00,12027.75,12029.25,12027.75,12029.25,17
2023-01-27T00:20:05-07:00,12029.25,12029.25,12029,12029.25,5
2023-01-27T00:20:10-07:00,12029,12029,12028.5,12028.75,8
2023-01-27T00:20:15-07:00,12029,12030.25,12029,12030.25,16
2023-01-27T00:20:30-07:00,12029.75,12029.75,12028.75,12028.75,7
2023-01-27T00:20:45-07:00,12028.75,12028.75,12028.5,12028.5,2
2023-01-27T00:20:50-07:00,12029.75,12030,12029.75,12029.75,4
2023-01-27T00:20:55-07:00,12029.25,12030,12029.25,12030,4
2023-01-27T00:21:00-07:00,12030,12031.25,12030,12031,11
2023-01-27T00:21:05-07:00,12031,12031,12031,12031,1
2023-01-27T00:21:10-07:00,12030.5,12031.25,12030.5,12031.25,7
2023-01-27T00:21:15-07:00,12031,12031,12031,12031,4
2023-01-27T00:21:20-07:00,12031.5,12032.75,12031.5,12032.75,16
2023-01-27T00:21:25-07:00,12032.75,12032.75,12032.25,12032.25,6
2023-01-27T00:21:30-07:00,12032.25,12032.5,12032.25,12032.5,6
2023-01-27T00:21:35-07:00,12032.5,12032.75,12031.5,12031.5,7
2023-01-27T00:21:40-07:00,12031.5,12032.75,12031.5,12032.25,7
2023-01-27T00:21:45-07:00,12032.25,12032.25,12032,12032,12
2023-01-27T00:21:50-07:00,12031.5,12032.25,12031.5,12031.75,3
2023-01-27T00:21:55-07:00,12032.25,12032.25,12032.25,12032.25,4
2023-01-27T00:22:00-07:00,12032.5,12033.5,12032,12032.5,22
2023-01-27T00:22:05-07:00,12033,12033,12032.25,12032.25,3
2023-01-27T00:22:10-07:00,12032,12032.5,12031.5,12031.75,11
2023-01-27T00:22:15-07:00,12032.25,12032.5,12032.25,12032.5,3
2023-01-27T00:22:20-07:00,12031.5,12031.75,12031.5,12031.5,7
2023-01-27T00:22:25-07:00,12031.75,12032,12031.75,12032,2
2023-01-27T00:22:30-07:00,12032.25,12033,12032,12032,12
2023-01-27T00:22:35-07:00,12032.75,12033,12032.5,12033,3
2023-01-27T00:22:40-07:00,12032.75,12033,12032.25,12033,4
2023-01-27T00:22:50-07:00,12032,12032.25,12031,12032.25,11
2023-01-27T00:22:55-07:00,12032.25,12032.25,12031.25,12031.25,7
2023-01-27T00:23:00-07:00,12031.75,12032.25,12031.75,12032,13
2023-01-27T00:23:05-07:00,12032,12033,12032,12033,12
2023-01-27T00:23:10-07:00,12032.5,12032.5,12032.5,12032.5,2
2023-01-27T00:23:15-07:00,12033,12033,12032.75,12032.75,3
2023-01-27T00:23:20-07:00,12033,12034,12033,12034,7
2023-01-27T00:23:25-07:00,12033.5,12033.5,12033.5,12033.5,1
2023-01-27T00:23:30-07:00,12033.25,12034.25,12033.25,12033.5,15
2023-01-27T00:23:35-07:00,12033.75,12034,12033.75,12034,3
2023-01-27T00:23:40-07:00,12034.25,12034.5,12033.5,12033.5,10
2023-01-27T00:23:50-07:00,12033.75,12034,12033.75,12034,6
2023-01-27T00:23:55-07:00,12034.25,12034.25,12034,12034,7
2023-01-27T00:24:00-07:00,12033.75,12033.75,12033.25,12033.25,4
2023-01-27T00:24:10-07:00,12033,12033,12032.25,12033,10
2023-01-27T00:24:20-07:00,12033.25,12033.5,12032.5,12032.5,12
2023-01-27T00:24:25-07:00,12031.75,12031.75,12031.75,12031.75,1
2023-01-27T00:24:30-07:00,12032.25,12032.25,12032.25,12032.25,3
2023-01-27T00:24:35-07:00,12032,12033.25,12032,12033.25,11
2023-01-27T00:24:50-07:00,12033,12033,12032.75,12033,7
2023-01-27T00:25:00-07:00,12033.5,12034,12033.5,12034,9
2023-01-27T00:25:05-07:00,12033.75,12034.25,12033.5,12034.25,9
2023-01-27T00:25:10-07:00,12034.5,12034.5,12034.5,12034.5,3
2023-01-27T00:25:15-07:00,12034.25,12035.5,12034.25,12035.5,25
2023-01-27T00:25:20-07:00,12034.75,12035,12034.75,12035,6
2023-01-27T00:25:25-07:00,12034,12034,12033.75,12033.75,6
2023-01-27T00:25:30-07:00,12033.5,12034.25,12033.5,12034.25,5
2023-01-27T00:25:35-07:00,12034.5,12034.5,12034,12034,6
2023-01-27T00:25:40-07:00,12034.25,12034.25,12034.25,12034.25,1
2023-01-27T00:25:45-07:00,12035,12035,12035,12035,3
2023-01-27T00:25:50-07:00,12034.5,12034.5,12034.5,12034.5,4
2023-01-27T00:25:55-07:00,12034.5,12034.5,12034,12034.25,3
2023-01-27T00:26:00-07:00,12033.75,12033.75,12033,12033,4
2023-01-27T00:26:05-07:00,12032.75,12032.75,12032.5,12032.5,4
2023-01-27T00:26:10-07:00,12032.5,12033.25,12032.25,12032.25,8
2023-01-27T00:26:15-07:00,12031.75,12031.75,12031.75,12031.75,1
2023-01-27T00:26:20-07:00,12032.25,12032.25,12032.25,12032.25,1
2023-01-27T00:26:25-07:00,12032.75,12033,12032.75,12033,3
2023-01-27T00:26:30-07:00,12033.25,12033.25,12033,12033,5
2023-01-27T00:26:45-07:00,12033.25,12033.25,12033.25,12033.25,3
2023-01-27T00:26:55-07:00,12033.75,12033.75,12033.75,12033.75,1
2023-01-27T00:27:00-07:00,12032.75,12033.5,12032.25,12033.5,12
2023-01-27T00:27:05-07:00,12033.75,12033.75,12033.75,12033.75,5
2023-01-27T00:27:10-07:00,12033.75,12033.75,12033,12033.25,3
2023-01-27T00:27:20-07:00,12033,12033,12033,12033,1
2023-01-27T00:27:25-07:00,12033,12033,12033,12033,1
2023-01-27T00:27:35-07:00,12032.25,12032.25,12032.25,12032.25,2
2023-01-27T00:27:50-07:00,12032.5,12033,12032.5,12033,6
2023-01-27T00:27:55-07:00,12033,12033,12033,12033,2
2023-01-27T00:28:00-07:00,12033,12033.5,12032.25,12033,7
2023-01-27T00:28:05-07:00,12032.75,12032.75,12032.75,12032.75,1
2023-01-27T00:28:15-07:00,12032.25,12032.25,12031.75,12031.75,4
2023-01-27T00:28:20-07:00,12032.5,12032.75,12032.25,12032.25,3
2023-01-27T00:28:25-07:00,12032.75,12032.75,12032.75,12032.75,1
2023-01-27T00:28:30-07:00,12032.5,12032.5,12032.25,12032.25,2
2023-01-27T00:28:45-07:00,12033,12033,12032.5,12032.5,4
2023-01-27T00:29:05-07:00,12032.25,12032.25,12032.25,12032.25,2
2023-01-27T00:29:10-07:00,12033.25,12033.25,12033.25,12033.25,1
2023-01-27T00:29:25-07:00,12032.5,12032.5,12032.25,12032.25,3
2023-01-27T00:29:35-07:00,12031.75,12031.75,12031.75,12031.75,2
2023-01-27T00:29:40-07:00,12032,12032.25,12032,12032.25,3
2023-01-27T00:29:45-07:00,12032.5,12032.5,12032.5,12032.5,1
2023-01-27T00:29:50-07:00,12032,12032,12032,12032,1
2023-01-27T00:30:00-07:00,12033.5,12034.25,12033.25,12034.25,21
2023-01-27T00:30:05-07:00,12034.25,12034.25,12034.25,12034.25,1
2023-01-27T00:30:10-07:00,12034.25,12034.25,12034.25,12034.25,1
2023-01-27T00:30:15-07:00,12033.75,12033.75,12033.25,12033.25,3
2023-01-27T00:30:20-07:00,12033.25,12033.25,12031.75,12031.75,6
2023-01-27T00:30:25-07:00,12031.75,12032,12031.75,12032,3
2023-01-27T00:30:30-07:00,12032.25,12032.25,12032.25,12032.25,1
2023-01-27T00:30:35-07:00,12032.5,12032.5,12032.5,12032.5,3
2023-01-27T00:30:40-07:00,12033,12033.5,12033,12033,15
2023-01-27T00:30:50-07:00,12032.75,12032.75,12032,12032.5,11
2023-01-27T00:31:00-07:00,12032.5,12032.5,12032.5,12032.5,1
2023-01-27T00:31:10-07:00,12033,12033,12032.5,12032.5,8
2023-01-27T00:31:20-07:00,12032.5,12032.5,12032.5,12032.5,1
2023-01-27T00:31:25-07:00,12032.5,12032.5,12031,12031,6
2023-01-27T00:31:30-07:00,12031,12031,12031,12031,1
2023-01-27T00:31:35-07:00,12031,12031,12031,12031,2
2023-01-27T00:31:40-07:00,12030.75,12030.75,12029.75,12030.25,17
2023-01-27T00:31:45-07:00,12030.75,12030.75,12029.75,12030.25,9
2023-01-27T00:31:50-07:00,12030,12030,12029.25,12029.25,3
2023-01-27T00:31:55-07:00,12029.25,12031,12029.25,12031,8
2023-01-27T00:32:00-07:00,12030,12030,12030,12030,1
2023-01-27T00:32:05-07:00,12030,12030.25,12030,12030.25,2
2023-01-27T00:32:15-07:00,12031.25,12031.25,12031.25,12031.25,2
2023-01-27T00:32:20-07:00,12031,12031,12031,12031,1
2023-01-27T00:32:35-07:00,12030.75,12030.75,12030.75,12030.75,3
2023-01-27T00:32:50-07:00,12031,12031.5,12031,12031.5,4
2023-01-27T00:32:55-07:00,12031.75,12032.75,12031.75,12032.75,4
2023-01-27T00:33:05-07:00,12032.25,12033.5,12032.25,12033.5,6
2023-01-27T00:33:10-07:00,12033.25,12033.25,12033.25,12033.25,2
2023-01-27T00:33:15-07:00,12032.25,12032.75,12031.75,12032.25,5
2023-01-27T00:33:20-07:00,12032.25,12032.25,12031.75,12031.75,2
2023-01-27T00:33:30-07:00,12032.75,12034,12032.75,12033.75,14
2023-01-27T00:33:35-07:00,12033.5,12033.5,12033.25,12033.25,4
2023-01-27T00:33:40-07:00,12033,12033,12033,12033,2
2023-01-27T00:33:45-07:00,12033.25,12033.25,12033,12033,4
2023-01-27T00:34:05-07:00,12032.5,12032.75,12032.25,12032.25,11
2023-01-27T00:34:10-07:00,12032.5,12033,12032.5,12033,10
2023-01-27T00:34:15-07:00,12033.25,12033.25,12033,12033,3
2023-01-27T00:34:20-07:00,12032.75,12033,12032.75,12033,3
2023-01-27T00:34:30-07:00,12033,12033.5,12033,12033.5,2
2023-01-27T00:34:40-07:00,12033.75,12033.75,12033.75,12033.75,3
2023-01-27T00:34:45-07:00,12033.75,12033.75,12033.75,12033.75,1
2023-01-27T00:35:00-07:00,12033.5,12034,12033,12033.5,22
2023-01-27T00:35:05-07:00,12033.75,12034,12033.75,12034,3
2023-01-27T00:35:10-07:00,12034.25,12035,12034.25,12034.75,12
2023-01-27T00:35:15-07:00,12034.75,12034.75,12034,12034,3
2023-01-27T00:35:20-07:00,12034.75,12034.75,12034,12034.75,4
2023-01-27T00:35:25-07:00,12035,12035.5,12034.5,12034.75,13
2023-01-27T00:35:35-07:00,12034.5,12034.75,12034.5,12034.75,6
2023-01-27T00:35:40-07:00,12035,12035,12034.75,12035,11
2023-01-27T00:35:45-07:00,12035,12035.25,12035,12035,4
2023-01-27T00:35:50-07:00,12035.25,12035.5,12035.25,12035.25,3
2023-01-27T00:35:55-07:00,12035.75,12036.25,12035.75,12036,12
2023-01-27T00:36:00-07:00,12036.5,12036.75,12036,12036,4
2023-01-27T00:36:05-07:00,12035.5,12036.5,12035.5,12036.25,8
2023-01-27T00:36:10-07:00,12036.25,12036.25,12036,12036,4
2023-01-27T00:36:15-07:00,12035.75,12036.25,12035.75,12036.25,2
2023-01-27T00:36:20-07:00,12035.75,12037,12035.75,12037,15
2023-01-27T00:36:25-07:00,12036.75,12037.5,12036.75,12037,10
2023-01-27T00:36:30-07:00,12036.75,12036.75,12036.25,12036.25,15
2023-01-27T00:36:35-07:00,12035.75,12035.75,12035,12035,8
2023-01-27T00:36:40-07:00,12035.5,12035.5,12035.5,12035.5,4
2023-01-27T00:36:45-07:00,12035.75,12036,12035.25,12035.25,20
2023-01-27T00:36:50-07:00,12035,12035.25,12035,12035.25,6
2023-01-27T00:36:55-07:00,12035.5,12035.5,12035.5,12035.5,10
2023-01-27T00:37:10-07:00,12035,12035,12035,12035,1
2023-01-27T00:37:15-07:00,12036,12036.5,12035.75,12035.75,5
2023-01-27T00:37:20-07:00,12036.5,12036.75,12036.5,12036.75,3
2023-01-27T00:37:25-07:00,12037.5,12037.5,12037,12037,9
2023-01-27T00:37:30-07:00,12037.25,12037.5,12037.25,12037.5,3
2023-01-27T00:37:35-07:00,12037.25,12037.25,12037.25,12037.25,1
2023-01-27T00:37:40-07:00,12036.75,12037.75,12036.75,12037,10
2023-01-27T00:37:45-07:00,12037,12037,12036.5,12036.75,11
2023-01-27T00:37:50-07:00,12036.25,12036.25,12036.25,12036.25,2
2023-01-27T00:37:55-07:00,12035.25,12035.25,12035.25,12035.25,1
2023-01-27T00:38:00-07:00,12035.75,12036,12035.75,12036,6
2023-01-27T00:38:05-07:00,12036.5,12037,12036.5,12036.5,6
2023-01-27T00:38:10-07:00,12036.5,12036.5,12036.25,12036.25,7
2023-01-27T00:38:50-07:00,12036.25,12036.25,12036,12036,4
2023-01-27T00:38:55-07:00,12036.25,12036.75,12036.25,12036.75,3
2023-01-27T00:39:05-07:00,12036.75,12037,12036.75,12037,5
2023-01-27T00:39:10-07:00,12037,12037,12037,12037,1
2023-01-27T00:39:20-07:00,12036.25,12036.25,12035.75,12036,8
2023-01-27T00:39:25-07:00,12036,12036,12035.75,12035.75,2
2023-01-27T00:39:30-07:00,12036,12036,12035.5,12035.5,5
2023-01-27T00:39:35-07:00,12035.75,12035.75,12035.25,12035.75,3
2023-01-27T00:39:40-07:00,12035,12035,12035,12035,2
2023-01-27T00:39:45-07:00,12035.25,12035.25,12034.25,12034.75,15
2023-01-27T00:39:50-07:00,12034.5,12035.25,12034.5,12034.75,5
2023-01-27T00:39:55-07:00,12035,12035,12035,12035,6
2023-01-27T00:40:00-07:00,12034.75,12034.75,12034.75,12034.75,2
2023-01-27T00:40:05-07:00,12035,12035,12034.25,12034.25,9
2023-01-27T00:40:10-07:00,12034,12034,12033,12033.25,14
2023-01-27T00:40:15-07:00,12034,12034,12033.25,12033.25,8
2023-01-27T00:40:20-07:00,12033.5,12033.5,12033.25,12033.25,4
2023-01-27T00:40:25-07:00,12032.75,12032.75,12032.5,12032.5,2
2023-01-27T00:40:30-07:00,12033.25,12033.25,12033.25,12033.25,1
2023-01-27T00:40:35-07:00,12033,12033,12033,12033,1
2023-01-27T00:40:40-07:00,12033,12033,12032.75,12033,12
2023-01-27T00:40:45-07:00,12033,12033.5,12033,12033.25,6
2023-01-27T00:40:55-07:00,12033.75,12033.75,12033.75,12033.75,1
2023-01-27T00:41:00-07:00,12033.5,12033.5,12033.5,12033.5,1
2023-01-27T00:41:05-07:00,12033.5,12033.5,12033,12033,5
2023-01-27T00:41:10-07:00,12032.5,12032.5,12031,12031,15
2023-01-27T00:41:15-07:00,12031.25,12032.5,12031.25,12031.75,12
2023-01-27T00:41:20-07:00,12031.75,12033,12031.75,12033,19
2023-01-27T00:41:25-07:00,12032.75,12033,12032.75,12033,5
2023-01-27T00:41:30-07:00,12032.5,12032.5,12032.5,12032.5,2
2023-01-27T00:41:40-07:00,12032.5,12032.5,12032.25,12032.25,3
2023-01-27T00:41:45-07:00,12032.75,12032.75,12032.75,12032.75,5
2023-01-27T00:41:50-07:00,12032.25,12032.25,12032.25,12032.25,2
2023-01-27T00:41:55-07:00,12032.5,12032.5,12032.5,12032.5,1
2023-01-27T00:42:00-07:00,12033,12033,12033,12033,2
2023-01-27T00:42:15-07:00,12032.75,12032.75,12032.75,12032.75,1
2023-01-27T00:42:20-07:00,12032.5,12032.5,12032.5,12032.5,1
2023-01-27T00:42:25-07:00,12032.5,12032.5,12031.5,12031.5,8
2023-01-27T00:42:30-07:00,12031.5,12031.5,12031.5,12031.5,1
2023-01-27T00:42:35-07:00,12031.75,12032,12031,12031.5,8
2023-01-27T00:42:40-07:00,12032,12032.5,12031.75,12032.5,17
2023-01-27T00:42:45-07:00,12032,12032,12032,12032,10
2023-01-27T00:42:50-07:00,12032,12032,12032,12032,1
2023-01-27T00:42:55-07:00,12032,12032,12032,12032,2
2023-01-27T00:43:00-07:00,12032.5,12032.75,12032,12032,5
2023-01-27T00:43:10-07:00,12032,12032,12032,12032,2
2023-01-27T00:43:15-07:00,12032.5,12033,12032.5,12032.5,15
2023-01-27T00:43:30-07:00,12033,12033,12033,12033,1
2023-01-27T00:43:40-07:00,12033.25,12033.25,12033.25,12033.25,1
2023-01-27T00:43:45-07:00,12034.25,12034.75,12032.75,12033.75,25
2023-01-27T00:43:55-07:00,12034,12034,12033.25,12033.25,5
2023-01-27T00:44:05-07:00,12033,12033,12033,12033,1
2023-01-27T00:44:20-07:00,12033.25,12033.25,12032.75,12032.75,4
2023-01-27T00:44:25-07:00,12033,12033.5,12033,12033,7
2023-01-27T00:44:30-07:00,12033,12033,12033,12033,9
2023-01-27T00:44:35-07:00,12033,12033,12033,12033,2
2023-01-27T00:44:40-07:00,12032.75,12033,12032.75,12033,4
2023-01-27T00:44:45-07:00,12032.5,12032.75,12032.5,12032.75,5
2023-01-27T00:44:50-07:00,12033,12033.25,12033,12033.25,2
2023-01-27T00:45:00-07:00,12033.5,12033.5,12033.5,12033.5,1
2023-01-27T00:45:05-07:00,12033,12033,12032,12032.25,10
2023-01-27T00:45:10-07:00,12032.5,12032.5,12032.25,12032.25,2
2023-01-27T00:45:15-07:00,12032.25,12032.25,12032.25,12032.25,2
2023-01-27T00:45:20-07:00,12032.75,12033.5,12032.75,12033.25,9
2023-01-27T00:45:25-07:00,12033.25,12033.5,12033.25,12033.5,4
2023-01-27T00:45:30-07:00,12033.75,12034,12033.75,12034,5
2023-01-27T00:45:55-07:00,12033.25,12033.25,12032.5,12032.5,9
2023-01-27T00:46:05-07:00,12032.25,12032.25,12032.25,12032.25,2
2023-01-27T00:46:10-07:00,12031.75,12031.75,12031.25,12031.5,11
2023-01-27T00:46:15-07:00,12031.75,12031.75,12031.25,12031.25,3
2023-01-27T00:46:20-07:00,12031.5,12032.25,12031.5,12031.75,9
2023-01-27T00:46:35-07:00,12032.25,12032.25,12032.25,12032.25,2
2023-01-27T00:46:40-07:00,12032,12032,12031.25,12031.25,11
2023-01-27T00:46:45-07:00,12031.25,12031.25,12031,12031,4
2023-01-27T00:46:50-07:00,12030.75,12030.75,12030.25,12030.25,3
2023-01-27T00:46:55-07:00,12030.75,12030.75,12030.25,12030.25,6
2023-01-27T00:47:00-07:00,12030.25,12031,12030.25,12031,10
2023-01-27T00:47:05-07:00,12030.75,12031,12030.75,12031,6
2023-01-27T00:47:10-07:00,12031,12031,12031,12031,2
2023-01-27T00:47:15-07:00,12031.25,12031.25,12031.25,12031.25,1
2023-01-27T00:47:20-07:00,12031.5,12031.75,12031.25,12031.25,3
2023-01-27T00:47:25-07:00,12031.75,12032.5,12031.75,12032.5,3
2023-01-27T00:47:30-07:00,12032.25,12032.25,12032.25,12032.25,1
2023-01-27T00:47:35-07:00,12032,12032,12031.75,12031.75,4
2023-01-27T00:47:45-07:00,12031.5,12031.75,12031.5,12031.75,7
2023-01-27T00:47:55-07:00,12031.75,12031.75,12031.5,12031.5,5
2023-01-27T00:48:00-07:00,12032,12032,12031.75,12031.75,2
2023-01-27T00:48:10-07:00,12031.5,12031.5,12031,12031,5
2023-01-27T00:48:15-07:00,12031.25,12031.25,12031.25,12031.25,2
2023-01-27T00:48:20-07:00,12031,12032.25,12031,12032.25,8
2023-01-27T00:48:35-07:00,12032.75,12033.25,12032.5,12033,12
2023-01-27T00:48:40-07:00,12033.25,12033.75,12033.25,12033.5,4
2023-01-27T00:48:45-07:00,12034,12034,12034,12034,1
2023-01-27T00:48:50-07:00,12034,12034.25,12034,12034.25,3
2023-01-27T00:48:55-07:00,12033.5,12033.5,12033.25,12033.25,6
2023-01-27T00:49:00-07:00,12033,12033,12032.5,12032.5,4
2023-01-27T00:49:05-07:00,12032.25,12032.25,12031.75,12031.75,3
2023-01-27T00:49:10-07:00,12032,12032,12032,12032,2
2023-01-27T00:49:15-07:00,12032,12032,12031.5,12031.5,2
2023-01-27T00:49:20-07:00,12032,12032,12032,12032,2
2023-01-27T00:49:30-07:00,12032,12032,12032,12032,3
2023-01-27T00:49:35-07:00,12032.25,12032.25,12032.25,12032.25,2
2023-01-27T00:49:50-07:00,12032.25,12032.25,12032.25,12032.25,1
2023-01-27T00:50:00-07:00,12032.5,12032.5,12032.5,12032.5,1
2023-01-27T00:50:05-07:00,12033,12034,12033,12034,10
2023-01-27T00:50:15-07:00,12034,12035,12034,12035,8
2023-01-27T00:50:20-07:00,12034.75,12034.75,12034.75,12034.75,2
2023-01-27T00:50:25-07:00,12034.25,12034.75,12034.25,12034.75,3
2023-01-27T00:50:30-07:00,12034.75,12035.5,12034.75,12035,6
2023-01-27T00:50:35-07:00,12035.5,12036.5,12035,12036.25,22
2023-01-27T00:50:40-07:00,12036.25,12037,12035.75,12036.25,14
2023-01-27T00:50:45-07:00,12036.5,12036.75,12035.75,12036.25,11
2023-01-27T00:50:50-07:00,12037,12037.25,12036,12036,14
2023-01-27T00:50:55-07:00,12036,12037,12035.75,12036.25,7
2023-01-27T00:51:00-07:00,12036,12036,12035.5,12035.5,4
2023-01-27T00:51:05-07:00,12035.5,12036.25,12035.5,12036.25,11
2023-01-27T00:51:10-07:00,12035.75,12036.75,12035.25,12036.75,12
2023-01-27T00:51:15-07:00,12036,12036.25,12035.5,12036,8
2023-01-27T00:51:20-07:00,12035.75,12035.75,12035.5,12035.5,2
2023-01-27T00:51:25-07:00,12036,12036,12035.5,12035.5,8
2023-01-27T00:51:30-07:00,12036.75,12036.75,12036,12036.25,8
2023-01-27T00:51:35-07:00,12036.25,12037,12036.25,12037,10
2023-01-27T00:51:40-07:00,12037.75,12038.25,12037.5,12037.5,24
2023-01-27T00:51:45-07:00,12037,12037,12037,12037,3
2023-01-27T00:51:50-07:00,12036.25,12036.25,12036.25,12036.25,3
2023-01-27T00:51:55-07:00,12035.75,12037,12035.75,12037,17
2023-01-27T00:52:00-07:00,12036.25,12036.5,12036.25,12036.5,2
2023-01-27T00:52:05-07:00,12036.5,12036.5,12036.5,12036.5,6
2023-01-27T00:52:10-07:00,12036.25,12036.25,12036.25,12036.25,1
2023-01-27T00:52:15-07:00,12036.5,12036.5,12035.75,12035.75,5
2023-01-27T00:52:20-07:00,12036,12036.25,12036,12036.25,2
2023-01-27T00:52:25-07:00,12037,12037,12037,12037,1
2023-01-27T00:52:30-07:00,12037.5,12037.5,12037.5,12037.5,1
2023-01-27T00:52:35-07:00,12038,12038,12037.75,12037.75,3
2023-01-27T00:52:40-07:00,12037.75,12038.25,12037.75,12038.25,2
2023-01-27T00:52:45-07:00,12038.25,12038.25,12037.75,12037.75,3
2023-01-27T00:52:50-07:00,12038,12040.25,12038,12039.75,55
2023-01-27T00:52:55-07:00,12039,12039.75,12039,12039.75,6
2023-01-27T00:53:00-07:00,12040,12040,12039.25,12039.25,6
2023-01-27T00:53:05-07:00,12039.25,12039.25,12039.25,12039.25,2
2023-01-27T00:53:10-07:00,12038.75,12038.75,12038.75,12038.75,2
2023-01-27T00:53:15-07:00,12039,12039,12039,12039,1
